中文,English,分类,章节,书页,PDF页,解释,位置,功能,关联图,置信度
视网膜中央静脉,central vein of retina,脉管结构,第八章 感觉器,245,272,"( 二 ) 眼的静脉 1. 眼球内的静脉 (1) 视网膜中央静脉 central vein of retina: 与同名动脉伴行, 收纳视网膜的静脉血 ( 见图 8-6 )。",,,图8-6,高
外耳,external ear,解剖方位,第八章 感觉器,246,273,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,图8-17,高
外耳道,external acoustic meatus,解剖方位,第八章 感觉器,246,273,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,"图8-16, 图8-17",高
外耳门,external acoustic pore,解剖方位,第八章 感觉器,246,273,耳甲腔通入外耳门 external acoustic pore。,耳甲腔通入外耳门 external acoustic pore。,,图8-16,高
耳垂,auricular lobule,其他,第八章 感觉器,246,273,"下方为耳垂auricular lobule, 无软骨, 仅含结缔组织和脂肪, 为临床常用采血的部位。",,,图8-17,高
耳郭,auricle,其他,第八章 感觉器,246,273,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,"(一) 耳 郭 耳郭 auricle 位于头部的两侧, 凸面向后, 凹面朝向前 外(图 8-17) 。",246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,图8-17,高
鼓膜,tympanic membrane,关节韧带,第八章 感觉器,246,273,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,,246 第八章 感觉器 表8 -4 耳的结构 一、 外耳 外耳 external ear 包括耳郭、 外耳道和鼓膜 3 部分。,图8-17,高
中耳,middle ear,感觉器,第八章 感觉器,247,274,"第八章 感觉器 247 二、 中耳 中耳 middle ear 由鼓室、 咽鼓管、 乳突窦和乳突小房组成, 为一含气的不规则腔道, 大部分位于颞 骨岩部内。","第八章 感觉器 247 二、 中耳 中耳 middle ear 由鼓室、 咽鼓管、 乳突窦和乳突小房组成, 为一含气的不规则腔道, 大部分位于颞 骨岩部内。","第八章 感觉器 247 二、 中耳 中耳 middle ear 由鼓室、 咽鼓管、 乳突窦和乳突小房组成, 为一含气的不规则腔道, 大部分位于颞 骨岩部内。","图8-2, 图8-18, 图8-19",高
光锥,cone of light,其他,第八章 感觉器,247,274,"紧张部前下方有一三角形的反光区, 称光锥cone of light 。",,,"图8-2, 图8-18, 图8-19",高
鼓室,tympanic cavity,腔隙通道,第八章 感觉器,247,274,"第八章 感觉器 247 二、 中耳 中耳 middle ear 由鼓室、 咽鼓管、 乳突窦和乳突小房组成, 为一含气的不规则腔道, 大部分位于颞 骨岩部内。","第八章 感觉器 247 二、 中耳 中耳 middle ear 由鼓室、 咽鼓管、 乳突窦和乳突小房组成, 为一含气的不规则腔道, 大部分位于颞 骨岩部内。","第八章 感觉器 247 二、 中耳 中耳 middle ear 由鼓室、 咽鼓管、 乳突窦和乳突小房组成, 为一含气的不规则腔道, 大部分位于颞 骨岩部内。","图8-18, 图8-19",高
鼓膜脐,umbo of tympanic membrane,关节韧带,第八章 感觉器,247,274,"图8 -18 鼓 膜(右 侧) 图8 -19 鼓室外侧壁 鼓膜边缘的大部分附着于颞骨上, 中心向内凹陷, 称鼓膜脐umbo of tympanic membrane, 为锤骨柄 末端附着处。",,,"图8-18, 图8-19",高
前庭窗,fenestra vestibuli,其他,第八章 感觉器,248,275,"岬的后上方有一卵圆形小孔, 称前庭窗fenestra vestibuli 或卵圆窗, 通向前庭。","岬的后上方有一卵圆形小孔, 称前庭窗fenestra vestibuli 或卵圆窗, 通向前庭。",,"图8-1, 图8-2",高
听小骨,auditory ossicles,骨与骨性标志,第八章 感觉器,248,275,"2. 鼓室内的结构 (1) 听小骨 auditory ossicles(图 8-21) : 有 3 块, 即锤骨、 砧骨和镫骨。",,,"图8-2, 图8-19, 图8-21",高
砧骨,incus,骨与骨性标志,第八章 感觉器,248,275,"2. 鼓室内的结构 (1) 听小骨 auditory ossicles(图 8-21) : 有 3 块, 即锤骨、 砧骨和镫骨。",,,"图8-2, 图8-19, 图8-21",高
蜗窗,fenestra cochleae,其他,第八章 感觉器,248,275,"岬的后下方有一圆形小孔, 称蜗窗 fenestra cochleae 或圆窗, 在活体上由第二鼓膜封闭。","岬的后下方有一圆形小孔, 称蜗窗 fenestra cochleae 或圆窗, 在活体上由第二鼓膜封闭。",,"图8-1, 图8-2",高
锤骨,malleus,骨与骨性标志,第八章 感觉器,248,275,"2. 鼓室内的结构 (1) 听小骨 auditory ossicles(图 8-21) : 有 3 块, 即锤骨、 砧骨和镫骨。",,,"图8-2, 图8-19, 图8-21",高
镫骨,stapes,骨与骨性标志,第八章 感觉器,248,275,"在活体, 由 镫骨底及其周缘的韧带将前庭窗封闭。","在活体, 由 镫骨底及其周缘的韧带将前庭窗封闭。",,"图8-1, 图8-2",高
镫骨肌,stapedius,肌肉,第八章 感觉器,248,275,"乳突窦入口的下方有一锥状突起, 称锥隆起, 内藏镫骨肌。",,,"图8-2, 图8-19, 图8-21",高
鼓膜张肌,tensor tympani,肌肉,第八章 感觉器,248,275,"此壁上 部为颞骨岩部和鳞部的交界处, 有两个小管, 上方为鼓膜张肌半管, 下方为咽鼓管半管 ( 见图 8-1 9 )。",,,图8-1,高
乳突小房,mastoid cell,骨与骨性标志,第八章 感觉器,249,276,"( 三 ) 乳突窦和乳突小房 1. 乳 突窦 mastoid antrum 位于鼓室上隐窝的后方 , 向前开口于鼓室后壁的上部, 向后与乳 突小房相连通, 为鼓室和乳突小房之间的通道 ( 见图 8-19、 图 8-2 0 )。","( 三 ) 乳突窦和乳突小房 1. 乳 突窦 mastoid antrum 位于鼓室上隐窝的后方 , 向前开口于鼓室后壁的上部, 向后与乳 突小房相连通, 为鼓室和乳突小房之间的通道 ( 见图 8-19、 图 8-2 0 )。",,"图8-2, 图8-19, 图8-22",高
乳突窦,mastoid antrum,骨与骨性标志,第八章 感觉器,249,276,"( 三 ) 乳突窦和乳突小房 1. 乳 突窦 mastoid antrum 位于鼓室上隐窝的后方 , 向前开口于鼓室后壁的上部, 向后与乳 突小房相连通, 为鼓室和乳突小房之间的通道 ( 见图 8-19、 图 8-2 0 )。","( 三 ) 乳突窦和乳突小房 1. 乳 突窦 mastoid antrum 位于鼓室上隐窝的后方 , 向前开口于鼓室后壁的上部, 向后与乳 突小房相连通, 为鼓室和乳突小房之间的通道 ( 见图 8-19、 图 8-2 0 )。",,"图8-2, 图8-19",高
内耳,internal ear,解剖方位,第八章 感觉器,249,276,"三、 内耳 内耳 internal ear 位于颞骨岩部的骨质内, 介于鼓室和内耳道底之间 ( 图 8-22) 。","三、 内耳 内耳 internal ear 位于颞骨岩部的骨质内, 介于鼓室和内耳道底之间 ( 图 8-22) 。",,"图8-2, 图8-19, 图8-22, 图8-23",高
前庭,vestibule,感觉器,第八章 感觉器,249,276,"(一) 骨 迷 路 骨迷路 bony labyrinth 是颞骨岩部骨密质围成的不规则腔隙 ( 图 8-23) , 分为耳蜗、 前庭和骨半规 管 3 部分, 从前向后依次沿颞骨岩部长轴排列, 它们互相通连, 其长度约为 18.6mm。","(一) 骨 迷 路 骨迷路 bony labyrinth 是颞骨岩部骨密质围成的不规则腔隙 ( 图 8-23) , 分为耳蜗、 前庭和骨半规 管 3 部分, 从前向后依次沿颞骨岩部长轴排列, 它们互相通连, 其长度约为 18.6mm。",,"图8-21, 图8-22, 图8-23",高
咽鼓管,pharyngotympanic tube,骨与骨性标志,第八章 感觉器,249,276,"第八章 感觉器 249 (二) 咽 鼓 管 咽鼓管 pharyngotympanic tube(见 图 8-19) 为连通鼻咽部与鼓室的通道, 长 3.5~4.0cm, 斜向前内 下方。","第八章 感觉器 249 (二) 咽 鼓 管 咽鼓管 pharyngotympanic tube(见 图 8-19) 为连通鼻咽部与鼓室的通道, 长 3.5~4.0cm, 斜向前内 下方。","第八章 感觉器 249 (二) 咽 鼓 管 咽鼓管 pharyngotympanic tube(见 图 8-19) 为连通鼻咽部与鼓室的通道, 长 3.5~4.0cm, 斜向前内 下方。",图8-19,高
骨迷路,bony labyrinth,骨与骨性标志,第八章 感觉器,249,276,"其形状不规则, 构 造复杂, 又称迷路, 由骨迷路和膜迷路两部分组成。","(一) 骨 迷 路 骨迷路 bony labyrinth 是颞骨岩部骨密质围成的不规则腔隙 ( 图 8-23) , 分为耳蜗、 前庭和骨半规 管 3 部分, 从前向后依次沿颞骨岩部长轴排列, 它们互相通连, 其长度约为 18.6mm。",,"图8-22, 图8-23",高
前庭水管,vestibular aqueduct,骨与骨性标志,第八章 感觉器,250,277,"在椭圆囊隐窝靠近总骨脚开 口处的前方有前庭水管内口, 由此通向后下至内耳门后外侧的前庭水管外口。","在椭圆囊隐窝靠近总骨脚开 口处的前方有前庭水管内口, 由此通向后下至内耳门后外侧的前庭水管外口。",,"图8-22, 图8-23",高
椭圆囊,utricle,其他,第八章 感觉器,251,278,由椭圆囊和球囊、 膜半规管和蜗管 3 部分组成。,1. 椭圆囊 utricle 和球囊 saccule(图8-24) 位于骨迷路的前庭部。,,图8-24,高
球囊,saccule,其他,第八章 感觉器,251,278,由椭圆囊和球囊、 膜半规管和蜗管 3 部分组成。,1. 椭圆囊 utricle 和球囊 saccule(图8-24) 位于骨迷路的前庭部。,,图8-24,高
耳蜗,cochlea,感觉器,第八章 感觉器,251,278,"3. 耳蜗 cochlea(见 图8-23,图8-24、图8-25) 位于前庭的前方, 形如蜗牛壳, 尖朝向前外侧, 称 蜗顶。","3. 耳蜗 cochlea(见 图8-23,图8-24、图8-25) 位于前庭的前方, 形如蜗牛壳, 尖朝向前外侧, 称 蜗顶。",,"图8-2, 图8-23, 图8-24, 图8-25",高
膜迷路,membranous labyrinth,感觉器,第八章 感觉器,251,278,"骨螺旋板由蜗轴突向蜗螺旋管内, 此板未达 蜗螺旋管的外侧壁, 其空缺处由膜迷路的蜗管填补封闭。","(二) 膜 迷 路 膜迷路 membranous labyrinth 是套在骨迷路内封闭的膜性管和囊 ( 图 8-24) , 借纤维束固定于骨迷 路的壁上。",,"图8-2, 图8-24, 图8-25",高
壶腹嵴,crista ampullaris,骨与骨性标志,第八章 感觉器,252,279,"在骨壶腹内, 膜半规管有相应膨大的膜壶腹, 壁上有 隆起的壶腹嵴 crista ampullaris, 是位置觉感受器, 能感受头部旋转变速运动的刺激。","在骨壶腹内, 膜半规管有相应膨大的膜壶腹, 壁上有 隆起的壶腹嵴 crista ampullaris, 是位置觉感受器, 能感受头部旋转变速运动的刺激。","在骨壶腹内, 膜半规管有相应膨大的膜壶腹, 壁上有 隆起的壶腹嵴 crista ampullaris, 是位置觉感受器, 能感受头部旋转变速运动的刺激。","图8-24, 图8-25",高
椭圆囊斑,macula utriculi,其他,第八章 感觉器,252,279,"在椭圆囊上端的底部和前壁上有感觉上皮, 称椭圆囊斑macula utriculi。","在椭圆囊上端的底部和前壁上有感觉上皮, 称椭圆囊斑macula utriculi。","在椭圆囊上端的底部和前壁上有感觉上皮, 称椭圆囊斑macula utriculi。",图8-24,高
椭圆球囊管,utriculosaccular duct,骨与骨性标志,第八章 感觉器,252,279,"前壁借椭圆球囊管utriculosaccular duct 与 球囊相连, 由此管发出内淋巴管, 穿前庭水管至颞骨岩部后面, 在硬脑膜下扩大为内淋巴囊。","前壁借椭圆球囊管utriculosaccular duct 与 球囊相连, 由此管发出内淋巴管, 穿前庭水管至颞骨岩部后面, 在硬脑膜下扩大为内淋巴囊。",,"图8-24, 图8-25, 图8-26",高
球囊斑,macula sacculi,其他,第八章 感觉器,252,279,"在球囊内的前上壁亦有 感觉上皮, 称球囊斑macula sacculi。","在球囊内的前上壁亦有 感觉上皮, 称球囊斑macula sacculi。","在球囊内的前上壁亦有 感觉上皮, 称球囊斑macula sacculi。",图8-24,高
膜半规管,membranous semicircular ducts,骨与骨性标志,第八章 感觉器,252,279,"252 第八章 感觉器 呈椭圆形, 椭圆囊后壁上有 5 个开口, 连通 3 个膜半规管。","252 第八章 感觉器 呈椭圆形, 椭圆囊后壁上有 5 个开口, 连通 3 个膜半规管。","252 第八章 感觉器 呈椭圆形, 椭圆囊后壁上有 5 个开口, 连通 3 个膜半规管。",图8-24,高
蜗管,cochlear duct,骨与骨性标志,第八章 感觉器,252,279,"球囊较 椭圆囊小, 位于椭圆囊前下方的球囊隐窝处, 下端借连合管连于蜗管。","球囊较 椭圆囊小, 位于椭圆囊前下方的球囊隐窝处, 下端借连合管连于蜗管。",,"图8-24, 图8-25",高
螺旋器,spiral organ,内脏器官,第八章 感觉器,252,279,"在螺旋膜上有螺旋器spiral organ, 又称 Corti 器, 是听觉感受器。","在螺旋膜上有螺旋器spiral organ, 又称 Corti 器, 是听觉感受器。",,图8-26,高
内耳道,internal acoustic meatus,解剖方位,第八章 感觉器,253,280,"第八章 感觉器 253 表8 -5 声音的传导路线图 (三) 内 耳 道 内耳道 internal acoustic meatus(图 8-27) 位于颞骨岩部后面的中部, 自内耳门至内耳道底, 长约 10mm。","第八章 感觉器 253 表8 -5 声音的传导路线图 (三) 内 耳 道 内耳道 internal acoustic meatus(图 8-27) 位于颞骨岩部后面的中部, 自内耳门至内耳道底, 长约 10mm。","第八章 感觉器 253 表8 -5 声音的传导路线图 (三) 内 耳 道 内耳道 internal acoustic meatus(图 8-27) 位于颞骨岩部后面的中部, 自内耳门至内耳道底, 长约 10mm。",图8-27,高
分裂线,line of cleavage,其他,第八章 感觉器,254,281,"3. 皮褶和分裂线 皮褶 crease 是位于关节屈侧或伸侧皮肤的褶线 , 褶处的皮肤较薄, 其真皮 借结缔组织固着于深层结构。","3. 皮褶和分裂线 皮褶 crease 是位于关节屈侧或伸侧皮肤的褶线 , 褶处的皮肤较薄, 其真皮 借结缔组织固着于深层结构。",,,高
味器,gustatory organ,内脏器官,第八章 感觉器,254,281,"二、 味器 味器 gustatory organ 即 味蕾 taste bud, 人类的味蕾嵌于舌的菌状乳头、 轮廓乳头和叶状乳头的上 皮内, 以轮廓乳头上的味蕾最多; 在软腭、 会厌等处的上皮内也有味蕾分布。",在软腭、 会厌等处的上皮内也有味蕾分布。,,,高
味蕾,taste bud,其他,第八章 感觉器,254,281,"二、 味器 味器 gustatory organ 即 味蕾 taste bud, 人类的味蕾嵌于舌的菌状乳头、 轮廓乳头和叶状乳头的上 皮内, 以轮廓乳头上的味蕾最多; 在软腭、 会厌等处的上皮内也有味蕾分布。",在软腭、 会厌等处的上皮内也有味蕾分布。,,,高
嗅器,olfactory organ,内脏器官,第八章 感觉器,254,281,"第三节 | 其他感觉器 一、 嗅器 嗅器 olfactory organ 在鼻腔上部, 即上鼻甲及其相对的鼻中隔及以上部分。","第三节 | 其他感觉器 一、 嗅器 嗅器 olfactory organ 在鼻腔上部, 即上鼻甲及其相对的鼻中隔及以上部分。","第三节 | 其他感觉器 一、 嗅器 嗅器 olfactory organ 在鼻腔上部, 即上鼻甲及其相对的鼻中隔及以上部分。",,高
皮褶,crease,其他,第八章 感觉器,254,281,"3. 皮褶和分裂线 皮褶 crease 是位于关节屈侧或伸侧皮肤的褶线 , 褶处的皮肤较薄, 其真皮 借结缔组织固着于深层结构。","3. 皮褶和分裂线 皮褶 crease 是位于关节屈侧或伸侧皮肤的褶线 , 褶处的皮肤较薄, 其真皮 借结缔组织固着于深层结构。",,,高
真皮,dermis,其他,第八章 感觉器,254,281,皮肤由表 皮和真皮构成。,,皮肤由表 皮和真皮构成。,,高
表皮,epidermis,其他,第八章 感觉器,254,281,"1. 表 皮 epidermis 为复层鳞状上皮 , 无血管分布。","1. 表 皮 epidermis 为复层鳞状上皮 , 无血管分布。",,,高
中枢神经系统,central nervous system,神经结构,第八章 感觉器,256,283,"中枢部包括位于颅 腔内的脑和位于椎管内的脊髓, 也称中枢神经系统 central nervous system。","中枢部包括位于颅 腔内的脑和位于椎管内的脊髓, 也称中枢神经系统 central nervous system。",,图9-1,高
神经系统,nervous system,神经结构,第八章 感觉器,256,283,"256 本章数字资源 第九章 神经系统 第一节 | 总 论 神经系统 nervous system 是人体各系统中结构和功能最为复杂, 并起主导作用的调节系统。",,"256 本章数字资源 第九章 神经系统 第一节 | 总 论 神经系统 nervous system 是人体各系统中结构和功能最为复杂, 并起主导作用的调节系统。",图9-1,高
传入神经,afferent nerve,神经结构,第九章 神经系统,257,284,"感觉神经将神经冲动自感受器传向 中枢, 故又称传入神经afferent nerve; 运动神经将神经冲动自中枢传向周围的效应器, 故又称传出神 经 efferent nerve。",,"感觉神经将神经冲动自感受器传向 中枢, 故又称传入神经afferent nerve;","图9-2, 图9-3, 图9-4",高
传出神经,efferent nerve,神经结构,第九章 神经系统,257,284,"感觉神经将神经冲动自感受器传向 中枢, 故又称传入神经afferent nerve; 运动神经将神经冲动自中枢传向周围的效应器, 故又称传出神 经 efferent nerve。",,"感觉神经将神经冲动自感受器传向 中枢, 故又称传入神经afferent nerve;","图9-2, 图9-3, 图9-4",高
内脏神经,visceral nerve,神经结构,第九章 神经系统,"257, 331","284, 358","又可根据 周围神经在各器官、 系统中所分布的对象不同, 将其分为躯体神经 somatic nerve 和 内脏神经 visceral nerve。","又可根据 周围神经在各器官、 系统中所分布的对象不同, 将其分为躯体神经 somatic nerve 和 内脏神经 visceral nerve。",,"图9-2, 图9-3, 图9-4",高
内脏运动神经,visceral motor nerve,神经结构,第九章 神经系统,"257, 363","284, 390","内脏神经中的传出神经 ( 即内脏运动神经 visceral motor nerve) 支配心肌、 平滑肌和 腺体, 其活动不受人的主观意志控制, 故又称自主神经或植物神经, 它们又可分为交感神经和副交感 神经。","内 脏感觉神经传递的信息经中枢整合后, 通过内脏运动神经调节相应器官的活动, 维持体内、 外环境的 动态平衡和机体的正常生命活动。","内脏神经中的传出神经 ( 即内脏运动神经 visceral motor nerve) 支配心肌、 平滑肌和 腺体, 其活动不受人的主观意志控制, 故又称自主神经或植物神经, 它们又可分为交感神经和副交感 神经。",图9-143,高
周围神经系统,peripheral nervous system,神经结构,第九章 神经系统,"257, 330","284, 357","第九章 神经系统 257 处与脑相连的脑神经和与脊髓相连的脊神经, 又称周围神经系统 peripheral nervous system。","第九章 神经系统 257 处与脑相连的脑神经和与脊髓相连的脊神经, 又称周围神经系统 peripheral nervous system。",,"图9-2, 图9-3, 图9-4, 图9-103",高
尼氏体,Nissl body,其他,第九章 神经系统,257,284,胞质内含有神经细胞所特有的尼氏 体 Nissl body、神经原纤维 neurofibril ( 图 9-4) 以及发达的高尔基复合体和丰富的线粒体。,,,"图9-2, 图9-3, 图9-4",高
微管,microtubule,骨与骨性标志,第九章 神经系统,257,284,"胞体内有丰富的神经丝neurofilament 和 微管 microtubule, 神经丝聚集成束即光镜下所见的神经原纤维。",,,"图9-2, 图9-4",高
感觉神经,sensory nerve,神经结构,第九章 神经系统,"257, 331","284, 358",根据 其功能又分为感觉神经 sensory nerve 和 运动神经 motor nerve。,,根据 其功能又分为感觉神经 sensory nerve 和 运动神经 motor nerve。,"图9-2, 图9-3, 图9-4",高
神经丝,neurofilament,神经结构,第九章 神经系统,257,284,"胞体内有丰富的神经丝neurofilament 和 微管 microtubule, 神经丝聚集成束即光镜下所见的神经原纤维。",,,"图9-2, 图9-4",高
神经元,neuron,神经结构,第九章 神经系统,257,284,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。",,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。","图9-2, 图9-3",高
神经原纤维,neurofibril,神经结构,第九章 神经系统,257,284,胞质内含有神经细胞所特有的尼氏 体 Nissl body、神经原纤维 neurofibril ( 图 9-4) 以及发达的高尔基复合体和丰富的线粒体。,,,"图9-2, 图9-3, 图9-4",高
神经细胞,nerve cell,神经结构,第九章 神经系统,257,284,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。",,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。","图9-2, 图9-3",高
神经胶质,neuroglia,神经结构,第九章 神经系统,257,284,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。",,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。","图9-2, 图9-3",高
神经胶质细胞,neuroglial cell,神经结构,第九章 神经系统,"257, 260","284, 287","二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。",,"二、 神经系统的组成 神经系统主要由神经组织构成, 神经组织有两种主要的细胞成分, 即神经细胞nerve cell ( 或称神 经元 neuron) 和神经胶质细胞neuroglial cell ( 或称神经胶质neuroglia) 。","图9-2, 图9-3, 图9-7, 图9-9",高
躯体神经,somatic nerve,神经结构,第九章 神经系统,"257, 331","284, 358","又可根据 周围神经在各器官、 系统中所分布的对象不同, 将其分为躯体神经 somatic nerve 和 内脏神经 visceral nerve。","又可根据 周围神经在各器官、 系统中所分布的对象不同, 将其分为躯体神经 somatic nerve 和 内脏神经 visceral nerve。",,"图9-2, 图9-3, 图9-4",高
运动神经,motor nerve,神经结构,第九章 神经系统,"257, 331","284, 358",根据 其功能又分为感觉神经 sensory nerve 和 运动神经 motor nerve。,,根据 其功能又分为感觉神经 sensory nerve 和 运动神经 motor nerve。,"图9-2, 图9-3, 图9-4",高
树突,dendrite,骨与骨性标志,第九章 神经系统,258,285,"258 第九章 神经系统 图9 -3 各种类型的神经元 图9 -4 尼氏体和神经原纤维 (2) 突起: 是神经元的胞体向外突起的部分, 按其形态构造分为树突和轴突。",,,"图9-3, 图9-4",高
树突棘,dendrite spine,骨与骨性标志,第九章 神经系统,258,285,"树突基部较宽, 向外逐渐变细并反复分支, 其小分支上有大量的微小突起, 称树突棘 dendrite spine, 是接收信息的装置。","树突基部较宽, 向外逐渐变细并反复分支, 其小分支上有大量的微小突起, 称树突棘 dendrite spine, 是接收信息的装置。",,"图9-3, 图9-4",高
假单极神经元,pseudounipolar neuron,神经结构,第九章 神经系统,259,286,"2. 神经元的分类 根据神经元突起的数目可分为 : 1假单极神经元pseudounipolar neuron: 自胞 体发出一个突起, 但很快呈 “T” 形分叉为两支, 一支至周围的感受器, 称周围突; 另一支入脑或脊髓, 称中枢突。",,,"图9-5, 图9-6, 图9-7",高
双极神经元,bipolar neuron,神经结构,第九章 神经系统,259,286,"2双极神经元bipolar neuron: 自胞体两端 各发出一个突起, 其中一个抵达感受器, 称周围突; 另一个进入中枢部, 称中枢突。",,,"图9-5, 图9-6, 图9-7",高
多极神经元,multipolar neuron,神经结构,第九章 神经系统,259,286,"3多极神经元 multipolar neuron: 具有多 个树突和一个轴突, 中枢部内的神经元绝大部分属于此类。",,,"图9-5, 图9-6, 图9-7",高
感觉神经元,sensory neuron,神经结构,第九章 神经系统,259,286,脑神经节、 脊神经节中的感觉神经元属于此类。,,脑神经节、 脊神经节中的感觉神经元属于此类。,"图9-5, 图9-6, 图9-7",高
施万细胞,Schwann cell,其他,第九章 神经系统,"259, 261","286, 288",周围神经的髓鞘由施万细胞Schwann cell 环绕轴突形成; 中枢神经系统 的髓鞘由少突胶质细胞形成 ( 图 9-7) 。,,,"图9-5, 图9-6, 图9-7",高
无髓纤维,nonmyelinated fiber,其他,第九章 神经系统,259,286,"若被髓鞘和神经膜共同包裹称有髓纤维 myelinated fiber ( 图 9-5) , 仅为神经膜所包裹则为无髓纤维 nonmyelinated fiber ( 图 9-6) 。",,,"图9-5, 图9-6, 图9-7",高
有髓纤维,myelinated fiber,其他,第九章 神经系统,259,286,"若被髓鞘和神经膜共同包裹称有髓纤维 myelinated fiber ( 图 9-5) , 仅为神经膜所包裹则为无髓纤维 nonmyelinated fiber ( 图 9-6) 。",,,"图9-5, 图9-6, 图9-7",高
神经纤维,nerve fiber,神经结构,第九章 神经系统,259,286,"3. 神经纤维 神经元较长的突起被 髓鞘 myelin sheath 和神经膜包裹, 称为神经纤维nerve fiber。",,,"图9-5, 图9-6, 图9-7",高
联络神经元,association neuron,神经结构,第九章 神经系统,259,286,3联络神经元 association neuron ( 或称中间神经元 ) : 是在中枢部位于感觉和运动神经元 之间的多极神经元。,3联络神经元 association neuron ( 或称中间神经元 ) : 是在中枢部位于感觉和运动神经元 之间的多极神经元。,3联络神经元 association neuron ( 或称中间神经元 ) : 是在中枢部位于感觉和运动神经元 之间的多极神经元。,"图9-5, 图9-6, 图9-7",高
轴丘,axon hillock,其他,第九章 神经系统,259,286,轴突 起始处有一特化区称轴丘 axon hillock。,,,"图9-5, 图9-6, 图9-7",高
轴浆,axoplasm,其他,第九章 神经系统,259,286,"轴突内的细胞质称为轴浆 axoplasm, 与胞体的胞质连通, 具有不断的流动性, 称为 轴浆流 axoplasmic flow, 轴浆流是双向的。","轴突内的细胞质称为轴浆 axoplasm, 与胞体的胞质连通, 具有不断的流动性, 称为 轴浆流 axoplasmic flow, 轴浆流是双向的。",,"图9-5, 图9-6, 图9-7",高
轴浆流,axoplasmic flow,其他,第九章 神经系统,259,286,"轴突内的细胞质称为轴浆 axoplasm, 与胞体的胞质连通, 具有不断的流动性, 称为 轴浆流 axoplasmic flow, 轴浆流是双向的。","轴突内的细胞质称为轴浆 axoplasm, 与胞体的胞质连通, 具有不断的流动性, 称为 轴浆流 axoplasmic flow, 轴浆流是双向的。",,"图9-5, 图9-6, 图9-7",高
轴突,axon,骨与骨性标志,第九章 神经系统,259,286,"第九章 神经系统 259 轴突 axon 是由胞体发出的一条细长突起, 其全长粗细均匀一致, 有的可呈直角发出侧支。",,,"图9-5, 图9-6, 图9-7",高
轴突终末,axon terminal,骨与骨性标志,第九章 神经系统,259,286,"轴突远端发出许多终末分支, 其末端即轴突终末axon terminal, 可与其 他细胞构成突触。",,"轴突远端发出许多终末分支, 其末端即轴突终末axon terminal, 可与其 他细胞构成突触。","图9-5, 图9-6, 图9-7",高
轴突运输,axonal transport,骨与骨性标志,第九章 神经系统,259,286,"轴浆流将这些物质运送到轴突末梢或将末梢的物质输送至胞体, 这种现象称为轴突运输 axonal transport。",,,"图9-5, 图9-6, 图9-7",高
运动神经元,motor neuron,神经结构,第九章 神经系统,259,286,"2运动神经元 motor neuron ( 或称传 出神经元 ) : 将冲动自中枢部传向身体各部, 支配骨骼肌或管理心肌、 平滑肌和腺体的活动, 多极神经 元属于此类。",,"2运动神经元 motor neuron ( 或称传 出神经元 ) : 将冲动自中枢部传向身体各部, 支配骨骼肌或管理心肌、 平滑肌和腺体的活动, 多极神经 元属于此类。","图9-5, 图9-6, 图9-7",高
